Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.encryptServerPublicKey",,,,1,12,26
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.encryptedStatusBlob",,,,5,42,33
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationCode",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationId",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationNonce",,,,1,3,5
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateActivationSignature",,,,1,5,12
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.generateServerKeyPair",,,,1,3,6
Public Method,"io.getlime.security.powerauth.crypto.server.activation.PowerAuthServerActivation.validateApplicationSignature",,,,1,8,22
Package,"io.getlime.security.powerauth.crypto.server.keyfactory",,,,15,88,115
Public Class,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory",12,22,0,15,76,99
Public Constructor,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.PowerAuthServerKeyFactory",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.deriveTransportKey",,,,1,4,14
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerEncryptedVaultKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerMasterSecretKey",,,,1,5,10
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerSignatureBiometryKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerSignatureKnowledgeKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerSignaturePossessionKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.generateServerTransportKey",,,,1,6,11
Public Method,"io.getlime.security.powerauth.crypto.server.keyfactory.PowerAuthServerKeyFactory.keysForSignatureType",,,,7,31,10
Package,"io.getlime.security.powerauth.crypto.server.signature",,,,1,13,36
Public Class,"io.getlime.security.powerauth.crypto.server.signature.PowerAuthServerSignature",6,0,0,1,6,20
Public Method,"io.getlime.security.powerauth.crypto.server.signature.PowerAuthServerSignature.verifySignatureForData",,,,1,3,13
Package,"io.getlime.security.powerauth.crypto.server.token",,,,6,31,75
Public Class,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator",3,0,0,3,12,17
Public Constructor,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator.ServerTokenGenerator",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator.generateTokenId",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenGenerator.generateTokenSecret",,,,1,3,4
Public Class,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier",3,0,0,3,12,26
Public Constructor,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier.ServerTokenVerifier",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier.convertTokenTimestamp",,,,1,3,7
Public Method,"io.getlime.security.powerauth.crypto.server.token.ServerTokenVerifier.validateTokenDigest",,,,1,3,10
Package,"io.getlime.security.powerauth.crypto.server.util",,,,9,58,45
Public Class,"io.getlime.security.powerauth.crypto.server.util.DataDigest",12,33,33,6,48,29
Public Constructor,"io.getlime.security.powerauth.crypto.server.util.DataDigest.DataDigest",,,,1,3,3
Public Constructor,"io.getlime.security.powerauth.crypto.server.util.DataDigest.DataDigest",,,,2,6,8
Public Static Class,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result",1,33,33,3,14,3
Constructor,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result.Result",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result.getDigest",,,,1,3,0
Public Method,"io.getlime.security.powerauth.crypto.server.util.DataDigest.Result.getSalt",,,,1,3,0
Public Method,"io.getlime.security.powerauth.crypto.server.util.DataDigest.generateDigest",,,,3,17,10
Package,"io.getlime.security.powerauth.crypto.server.vault",,,,3,37,59
Public Class,"io.getlime.security.powerauth.crypto.server.vault.PowerAuthServerVault",10,16,16,3,26,43
Public Constructor,"io.getlime.security.powerauth.crypto.server.vault.PowerAuthServerVault.PowerAuthServerVault",,,,1,3,4
Public Method,"io.getlime.security.powerauth.crypto.server.vault.PowerAuthServerVault.encryptVaultEncryptionKey",,,,1,10,18
Public Method,"io.getlime.security.powerauth.crypto.server.vault.PowerAuthServerVault.encryptVaultEncryptionKey",,,,1,9,15
Package,"io.getlime.security.powerauth.crypto.signature",,,,27,332,101
Public Class,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest",6,0,0,8,47,7
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testEnumToStringConversion",,,,1,12,3
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidFormat1",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidFormat2",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidFormat3",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidFormat4",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidV2",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testInvalidV3",,,,1,4,0
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureFormatTest.testValidVersions",,,,1,9,1
Public Class,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest",25,25,25,19,256,62
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest.setUp",,,,1,4,4
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest.testSignatureForDataV2",,,,6,83,18
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest.testSignatureForDataV3",,,,6,83,17
Public Method,"io.getlime.security.powerauth.crypto.signature.PowerAuthSignatureTest.testSignatureForDataV31",,,,6,83,17
Package,"io.getlime.security.powerauth.crypto.vault",,,,4,85,58
Public Class,"io.getlime.security.powerauth.crypto.vault.VaultTest",18,33,33,4,68,42
Public Method,"io.getlime.security.powerauth.crypto.vault.VaultTest.setUp",,,,1,4,4
Public Method,"io.getlime.security.powerauth.crypto.vault.VaultTest.testVaultV2",,,,2,33,17
Public Method,"io.getlime.security.powerauth.crypto.vault.VaultTest.testVaultV3",,,,1,28,16
Package,"io.getlime.security.powerauth.http",,,,51,356,397
Public Class,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader",4,41,41,9,46,68
Public Class,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader.Key",1,0,0,0,5,12
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader.PowerAuthEncryptionHttpHeader",,,,1,2,3
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader.PowerAuthEncryptionHttpHeader",,,,1,4,6
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader.PowerAuthEncryptionHttpHeader",,,,1,5,7
Public Method,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader.buildHttpHeader",,,,2,7,4
Public Method,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader.fromValue",,,,1,8,6
Public Method,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader.getActivationId",,,,1,3,4
Public Method,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader.getApplicationKey",,,,1,3,4
Public Method,"io.getlime.security.powerauth.http.PowerAuthEncryptionHttpHeader.getVersion",,,,1,3,4
Public Class,"io.getlime.security.powerauth.http.PowerAuthHttpBody",3,0,0,5,21,14
Public Static Method,"io.getlime.security.powerauth.http.PowerAuthHttpBody.getSignatureBaseString",,,,5,19,8
Public Class,"io.getlime.security.powerauth.http.PowerAuthHttpBodyTest",5,0,0,1,59,22
Public Method,"io.getlime.security.powerauth.http.PowerAuthHttpBodyTest.testSignatureBaseString",,,,1,58,17
Public Abstract Class,"io.getlime.security.powerauth.http.PowerAuthHttpHeader",5,0,0,5,25,30
Public Abstract Method,"io.getlime.security.powerauth.http.PowerAuthHttpHeader.buildHttpHeader",,,,0,1,4
Public Abstract Method,"io.getlime.security.powerauth.http.PowerAuthHttpHeader.fromValue",,,,0,1,6
Protected Method,"io.getlime.security.powerauth.http.PowerAuthHttpHeader.headerField",,,,1,3,6
Protected Method,"io.getlime.security.powerauth.http.PowerAuthHttpHeader.parseHttpHeader",,,,4,17,8
Public Class,"io.getlime.security.powerauth.http.PowerAuthRequestCanonizationUtils",12,0,0,12,53,22
Public Static Method,"io.getlime.security.powerauth.http.PowerAuthRequestCanonizationUtils.canonizeGetParameters",,,,12,49,16
Lambda Method,"io.getlime.security.powerauth.http.PowerAuthRequestCanonizationUtils.canonizeGetParameters.(lambda_expr_1)",,,,4,11,0
Public Class,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader",4,60,60,10,65,70
Public Class,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.Key",1,0,0,0,8,21
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.PowerAuthSignatureHttpHeader",,,,1,2,3
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.PowerAuthSignatureHttpHeader",,,,1,8,9
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.buildHttpHeader",,,,1,9,4
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.fromValue",,,,1,11,5
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getActivationId",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getApplicationKey",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getNonce",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getSignature",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getSignatureType",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthSignatureHttpHeader.getVersion",,,,1,3,0
Public Class,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader",4,55,55,9,58,59
Public Class,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.Key",1,0,0,0,7,18
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.PowerAuthTokenHttpHeader",,,,1,2,3
Public Constructor,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.PowerAuthTokenHttpHeader",,,,1,7,8
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.buildHttpHeader",,,,1,9,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.fromValue",,,,1,10,5
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getNonce",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getTimestamp",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getTokenDigest",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getTokenId",,,,1,3,0
Public Method,"io.getlime.security.powerauth.http.PowerAuthTokenHttpHeader.getVersion",,,,1,3,0
Package,"io.getlime.security.powerauth.http.validator",,,,46,174,175
Public Class,"io.getlime.security.powerauth.http.validator.InvalidPowerAuthHttpHeaderException",1,0,0,1,4,5
Public Constructor,"io.getlime.security.powerauth.http.validator.InvalidPowerAuthHttpHeaderException.InvalidPowerAuthHttpHeaderException",,,,1,3,0
Public Class,"io.getlime.security.powerauth.http.validator.PowerAuthEncryptionHttpHeaderValidator",4,0,0,7,24,11
Public Static Method,"io.getlime.security.powerauth.http.validator.PowerAuthEncryptionHttpHeaderValidator.validate",,,,7,22,6
Public Class,"io.getlime.security.powerauth.http.validator.PowerAuthSignatureHttpHeaderValidator",4,0,0,12,41,16
Public Static Method,"io.getlime.security.powerauth.http.validator.PowerAuthSignatureHttpHeaderValidator.validate",,,,12,40,11
Public Class,"io.getlime.security.powerauth.http.validator.PowerAuthTokenHttpHeaderValidator",4,0,0,10,35,14
Public Static Method,"io.getlime.security.powerauth.http.validator.PowerAuthTokenHttpHeaderValidator.validate",,,,10,33,9
Public Class,"io.getlime.security.powerauth.http.validator.ValueTypeValidator",4,0,0,16,57,49
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isDecimalString",,,,2,7,7
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidBase64OfLength",,,,2,9,8
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidBase64OfLengthRange",,,,2,9,9
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidSignatureType",,,,1,8,5
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidSignatureValue",,,,8,17,10
Public Static Method,"io.getlime.security.powerauth.http.validator.ValueTypeValidator.isValidUuid",,,,1,3,5
